Feature ID	Taxon	Confidence
88ee536db8c580c3ff415b4541c52489	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Porphyromonas	0.9999999999999988
a755a6fcab9c78c80186d0f8660603f3	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Gardnerella; s__uncultured_bacterium	0.9554167303211577
2a96004f11fea8475f6a7ef790531cf0	d__Bacteria	0.8394028321336745
078a8e440d0d119c90ddbe58befc5f26	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_paragasseri	0.7642925762706606
3027180adc342deed987794dda065e2d	d__Bacteria	0.8846629620523043
fe12a914ff20df10701289f8c4013fcf	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Fenollaria	0.9999999999999989
2a64b26a5db898778676f6ff1cbac563	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Escherichia-Shigella	0.9996020039199405
bd3bbce26bcbd61a616d4d31e5fa0a29	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_iners	0.8767013555994746
b084ec037f18a4243bccafd76ea00f4a	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Peptoniphilus	0.9752552416690607
f9ebd035777070d1a4945771f91c5e79	Unassigned	0.9226816579288065
2a5c5b56d21c0927c9a1236a2167fbad	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Limosilactobacillus	0.9999949803571178
4c8894064532ddc5dfe0db0b6b14c214	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium; s__Bifidobacterium_breve	0.9998581804644782
a6b0c384febad4d5a7ea5f4afc2771fe	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Parvimonas; s__Parvimonas_sp.	0.998822242575387
0178be3c9e5670a32201c415529d026e	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	0.9999999999877532
585b6e92ee43333f403be64f9cd16952	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__Prevotella_bergensis	0.9999999999999716
4c39fc18a0ad83a344749fdd66a4c045	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces; s__Actinomyces_neuii	0.9999999967903364
4d59cd99ea01496300d8ee37f7cb639d	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces; s__Schaalia_radingae	0.9999999999882618
0e2f14498cdbb39e23c3102f94b443df	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Anaerococcus; s__Anaerococcus_prevotii	0.9691727003009033
a547a0d93b291a1ecfd58c3f3d6fe1e6	Unassigned	0.9156557093618153
481422437764f42b6171a2549f094024	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Anaerococcus; s__Anaerococcus_sp.	0.9921919689729557
67d17bf2a1298fb320dd00139257ad0a	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Porphyromonas	0.7627836778943099
7ea35ef794a0dd233e355e4e3e22b90c	d__Bacteria	0.9477753449982022
b15d12e9233b1786a29ad152dbaa8a16	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus	0.9999975407966154
4b74692309dcff29b0ea5a516ae16f06	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Peptoniphilus	0.9975051509303298
0df39e023d4403d4a195525af4c00f4d	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium_sensu_stricto_1	0.9955276167625319
d00a1bd4000a26b42d49663630b2541c	d__Bacteria; p__Actinobacteriota; c__Coriobacteriia; o__Coriobacteriales; f__Atopobiaceae; g__Atopobium; s__Atopobium_vaginae	0.9993350453162076
84ca8fd4a7f7d9f6d70788c6bd8ca3cf	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Propionibacteriaceae; g__Cutibacterium; s__Cutibacterium_acnes	0.921626151822272
08e18031d14d5b4fe7073e49cf9ba731	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__W5053; s__unidentified_marine	0.9999998198629518
5ed31513245787c7a3b6ad184b36c428	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnoanaerobaculum; s__uncultured_bacterium	0.9757839185727099
12975211a321bb41d4690e00566ece23	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Peptoniphilus; s__Peptoniphilus_urinimassiliensis	0.8614739783929741
528dc25387d7c8e9161c3967d438b4e9	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella_7; s__Prevotella_melaninogenica	0.9825280248771928
638cb7bebf908bce8bf40d901ae66279	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Anaerococcus; s__Anaerococcus_sp.	0.9993894180078026
97e3ba749a7c67ef3c1991a62acbc501	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Limosilactobacillus	0.9999326607809018
e04088ac9bc15a72aaeca30dbf67489c	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Peptoniphilus; s__Peptoniphilus_urinimassiliensis	0.9998337636171262
ef3f51bf68b1a19e1b75b0a019d58361	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Dialister; s__Veillonellaceae_bacterium	0.9864686623549649
6fabf00fdb7020722ecd3d24fee592ae	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Anaerococcus; s__Anaerococcus_hydrogenalis	0.9997952026083602
b360cec0e5b72c71aabf9c5ba04d4634	d__Bacteria; p__Firmicutes; c__Bacilli; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Bulleidia; s__Bulleidia_extructa	0.9999733505126076
d08b574507d500a2259888e9677ffaf7	d__Bacteria	0.9217897168217766
bb2d01ce46d4689385803e09c5687c9f	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__Prevotella_salivae	0.9999995482484277
1ef35d9d78ba75c8ff4143b167a85382	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Peptoniphilus; s__Peptoniphilaceae_bacterium	0.9999998268691009
bad9fe6a44ee5b786c815a32781eec24	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__Prevotella_timonensis	0.9999990470028159
d4757076884ab2a99bc99c12a12b9458	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Finegoldia; s__Finegoldia_magna	0.9885033250041473
e7ea15abde57a54033bfb9035607bff7	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium; s__Fusobacterium_nucleatum	0.7969258666725791
ec2404ca26f4ce2b4a642a115661a098	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus	0.9985903853911751
ade9e7f4056e48793bd7aa3f6fe58ac9	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_iners	0.832060554561282
aa3dd32d389377f51b4822abb525f96c	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Finegoldia; s__Finegoldia_magna	0.9997963880737512
196d676bc576f7cfd197d35fd11368d5	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium; s__Bifidobacterium_breve	0.9997834215284872
b4a72b4b1140e704924e9682327b116a	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Limosilactobacillus; s__Lactobacillus_pontis	0.7745360338620082
e018dd5cc3e1f5a376abfc452780b903	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Peptoniphilus	0.999997368189086
7857547aed83f43395dd09eb95903450	d__Bacteria; p__Firmicutes; c__Bacilli; o__Staphylococcales; f__Gemellaceae; g__Gemella; s__uncultured_Gemella	0.9195511031045555
cd1a735a69e47169b92d14d3c19d3e83	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Porphyromonas; s__Porphyromonas_levii	0.9997234776717354
79705570f65e98d451890a9fe2d9c5b5	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Anaerococcus; s__Anaerococcus_tetradius	0.9999997688432086
3e0db4a13c6cec349adfe679769d01cb	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__Sneathia; s__Sneathia_sanguinegens	0.9999999998824336
f915535bf47390b75e19294995fb2be0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__Prevotella_bergensis	0.999999999997371
a07985ddc7bd67b10d4256af8849bdbd	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinotignum; s__uncultured_microorganism	0.9998180951215322
422d8c2f8a28eb4c4f6a0edb914858c2	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Finegoldia; s__Finegoldia_magna	0.9873014466106717
8fd0f51f4683efcdae24fdcb90815ba3	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_crispatus	0.9935387464509524
1b462a4726adc6f009df6e9c6b7c6054	d__Bacteria	0.9123473509340712
8bb203c5cfad4387c1816d056e19cc5e	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella_7; s__Prevotella_denticola	0.9999639468679894
35598bc0ea4e846ecbc5e3aea26c2a15	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Propionibacteriaceae; g__Cutibacterium; s__Cutibacterium_avidum	0.9999980913377894
2c8041faa7429f1969db4daab6ddbdb1	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Anaerococcus; s__Anaerococcus_lactolyticus	0.8647877231331322
bd32717a56055550d2b4dd75eaf9d323	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Anaerococcus; s__Anaerococcus_tetradius	0.9999993875155041
069d8f10bab66ccd66d126690c5467b5	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_iners	0.8990261252473951
a632f33cc32f00cd3fa9f23e632d30cf	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptococcales; f__Peptococcaceae; g__Peptococcus; s__Peptococcus_niger	1.0
1a3086a549941b007ca463e9f9e66908	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Corynebacteriaceae; g__Corynebacterium; s__Corynebacterium_riegelii	0.9910591520779368
d7ac80eef09b36be3a6a07b7d50d36aa	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella_7	0.9290072394607951
1da8ea7cea269c118936e22f409f6686	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_crispatus	0.8091226172614168
6ae13101c7d28895c077d7955befe11f	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Peptoniphilus; s__Peptoniphilus_obesi	0.9999992306837245
11a5a0e6d81aa59b59ffdf135098fb37	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces; s__Actinomyces_neuii	0.999999934821647
b0ecc7e3a9a43ab3b57b5815d2b852ad	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__W5053; s__unidentified_marine	0.9999999997211688
1b91beddef8f3b5cb68634caa20e38d3	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Peptoniphilus; s__uncultured_bacterium	0.9609066853370166
e2401968a9d36f9ec0b8c04ed538c0d3	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	0.9999999999982512
cd1285578d82ca86845585943a18162e	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Peptoniphilus; s__Peptoniphilus_urinimassiliensis	0.9999776641684884
87559bd90b4c686a7c1fc768b0107edd	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__Prevotella_disiens	0.9999999629044829
8265f9ee2cefaff2a5b5c55966a563bb	d__Bacteria; p__Firmicutes; c__Bacilli	0.9482128829914092
f8ca44b9cdf9ad9efc8f1e2b66a9c1d4	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Anaerococcus; s__Anaerococcus_hydrogenalis	0.9999130043360994
092878a0d4e32f75617fbe5c24f153a3	d__Bacteria	0.8730622875170264
fd042744a3fe824a3357f084ccc38476	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Sutterellaceae; g__Sutterella; s__uncultured_bacterium	0.9999269646938709
6592a77a307ffb1e2c3857567e78b8f9	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__Bacteroides_fragilis	0.9997677433983518
8f3572e8f59b962a796e320a74f07dba	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__Prevotella_timonensis	0.9999998204023105
c907c27d8f52028f73c8e60d8bb75920	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus	0.9767942969567251
833c72ff0983997171e004fb8f39bb2d	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Escherichia-Shigella	0.9894799208562945
b0478bcb17282d4862d594ae11a60b09	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Peptoniphilus	0.9998394628477945
43dea4ab327041bbe90038e927c46ee2	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Varibaculum; s__Varibaculum_sp.	0.9235557731194696
106617d092b90becf6eca4e90b7cd066	Unassigned	0.8792114382723135
5a6ccfc755883624e195b4c99dd2196f	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__Prevotella_disiens	0.999999978953426
e3736d22258fddba4613ae83f039f84e	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Anaerococcus; s__uncultured_bacterium	0.8497165681416323
e563e86343a3391c15b36dd114e07d68	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Corynebacteriaceae; g__Corynebacterium; s__Corynebacterium_pyruviciproducens	0.9999999127007622
37f999e5b15a0b7ff3df07fd524b8ec6	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_crispatus	0.8382869946769511
f408f6d0bc97e698b91deff19a788340	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae; g__Aerococcus; s__Aerococcus_christensenii	1.0
b2fea74840142a6653480c27653a4bb7	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Gardnerella; s__Gardnerella_vaginalis	0.8611956761291751
fe2369390b50ca8caa1afa912dc009da	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Brevibacteriaceae; g__Brevibacterium; s__Brevibacterium_ravenspurgense	0.7930578258423586
932faa68e5e04163c167f479520ad5cd	d__Bacteria	0.8526873939419423
20451c98a3331dfec2d2ad73c0694cbe	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__Prevotella_bergensis	0.9999999999918145
7f3e16a98d140ecbab99f6fe2982cf4d	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__W5053; s__unidentified_marine	0.9999999999773763
f2ddb9f96582c6b9c30f253bad86f5fb	d__Bacteria; p__Firmicutes; c__Clostridia	0.928932747822778
bd2bc1e272ad5f45910b5d9602ebab7f	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__Prevotella_bergensis	0.9999999999961489
f435c6b78cc5feacac3f9d0cdb83d92d	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Peptoniphilus; s__uncultured_bacterium	0.9283039448074836
42584388432cd5a4dd549950499c6d13	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Limosilactobacillus	0.999915844260468
0fb1b6ecfc209d51c0b3a20c40a6e1c6	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Peptoniphilus; s__Peptoniphilus_urinimassiliensis	0.9999685843153227
616c92d62c0a3963608a6354094fb6ef	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae; g__Aerococcus; s__Aerococcus_christensenii	0.99999999697134
da6c6ea68d56ec7f0a5de39e1c5070eb	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_jensenii	0.907028167957975
002521f8bcda4108ef12e4e7cad06d25	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces; s__Schaalia_radingae	0.9999999999994742
41f66093628410ed7e5d393344d3dec8	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Peptoniphilus; s__Peptoniphilus_urinimassiliensis	0.7846706609654076
c74a1ecfa81f0a2e1b1e5505afcfa2d0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Peptoniphilus; s__Peptoniphilus_urinimassiliensis	0.9974166743774308
29f7de89e0f9dfaddd9fb1692172beef	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Finegoldia; s__Finegoldia_magna	0.9350704845502756
dd62e30b67b86de12a49805f39bb5b24	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Anaerococcus; s__Anaerococcus_hydrogenalis	0.9999202526822678
b86184e707898dc5a88d0b36ba9bb2a2	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Finegoldia; s__Finegoldia_magna	0.9928422120578646
f79f284f2104c9f829e02264f0f253b4	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Escherichia-Shigella	0.9641445817427712
f2dda2159451900edc8de61a60012593	d__Bacteria; p__Synergistota; c__Synergistia; o__Synergistales; f__Synergistaceae; g__Pyramidobacter	0.9999988005993785
2cd7b7bc4adbb228ee8dea03e8742338	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_iners	0.8194714205024114
c8d17892195414f0478e9dbdce17de52	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Dialister; s__Dialister_invisus	0.8497779405510778
60150b5a5f383aa2a0762dbbdd6dc16b	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Anaeroglobus; s__Veillonellaceae_bacterium	0.9067156811023849
9bcf588d96f0273181f91196ae27fc5c	Unassigned	0.9058422447779233
4c767eec2591b7c17c9de233976da562	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Corynebacteriaceae; g__Corynebacterium; s__Corynebacterium_minutissimum	0.8464217479119158
6e1f45a06e24f9a879c2e3f1f3f4218f	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Muribaculaceae; s__uncultured_bacterium	0.7446409925705012
44b75b8990270cf54a93b273a8f5723c	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Hungateiclostridiaceae; g__Fastidiosipila; s__Clostridiales_bacterium	0.9999999998185416
6ab4ee19ab0ba003d6c744d1f19f2cec	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_crispatus	0.9942616782946363
689e30a8f144efb383733fbb39412ac8	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Dialister; s__Dialister_pneumosintes	0.9981660389263326
8a52c264ba08a64287c61d43dd840e98	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__Prevotella_buccalis	0.9999941665592942
4b783b1ff71f9cb24f4ffe28a52008a6	d__Bacteria	0.8055700768246861
b04e01e0c30e73df4504ecbada53f77f	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__Streptococcus_anginosus	0.9999999580767005
8a059940a13fd55569f4fb400e6c0836	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Hungateiclostridiaceae; g__Fastidiosipila; s__uncultured_bacterium	0.9975073611403076
9c93f1b885fb33a039464297654cb262	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus	0.9999979778199619
e8f78bd952e8ba5fb45c9694dcd7161a	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Corynebacteriaceae; g__Corynebacterium	0.9986250290010592
21929e96e12f054648b23f59adecd780	d__Bacteria	0.9469443193389128
33cf6dae0b6b90e86131325ba012e07d	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces; s__Actinomyces_sp.	0.9535233114198174
04d0867f3f8d11dde98926aef702b822	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_paragasseri	0.862404121284303
8cd46f7357217bb3f7442228f9fe963f	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Corynebacteriaceae; g__Corynebacterium; s__Corynebacterium_aurimucosum	0.9690032815501994
bf9f65c5d6910a09ebc80fa970229b7b	d__Bacteria; p__Synergistota; c__Synergistia; o__Synergistales; f__Synergistaceae; g__Pyramidobacter; s__uncultured_bacterium	0.9575335625016878
dbea441b12fbaf815a96c3d298121636	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Limosilactobacillus	0.9999627753735949
85bd375f524cc090d77839de91c8252e	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__Prevotella_colorans	0.9999999770896724
94e23dda1b3aee719cf58311299005d7	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Dialister; s__Dialister_propionicifaciens	0.9999995466274958
36be16ac7e29dbf4cff5292fc450037b	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Companilactobacillus; s__uncultured_Bacillus	0.7630742123154406
44bea002fa75f539987682dec3eac7b2	d__Bacteria; p__Actinobacteriota; c__Coriobacteriia; o__Coriobacteriales; f__Atopobiaceae; g__Atopobium	0.9999999999785576
624bb342cb162f427ac20aeee3af2bef	d__Bacteria	0.997558282753328
78d4614eee2d38b23a2c03813dc1fef2	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Corynebacteriaceae; g__Corynebacterium; s__Corynebacterium_tuscaniense	0.786142487845985
32231cb54be41cbbe049c54cb7573672	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Fenollaria; s__Peptostreptococcaceae_bacterium	0.9754924374085732
1297f7a28969cb829f76c03ea8431e81	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Finegoldia; s__Finegoldia_magna	0.873561028108633
a2e98f6b19e3e1dfd8eda01ca0fcef56	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Anaerococcus; s__uncultured_bacterium	0.9697347907518875
e12d7bab1c176aa9e200ef15897e760e	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__metagenome	0.9875565819878009
890acff6d889fca67dd6575c8dabb958	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Anaerococcus; s__uncultured_Firmicutes	0.9984643584167676
c1764cdcb908bc1170abefe8591de6c9	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Peptoniphilus	0.997308908177786
310082f5431a88894a4decf9ae17c33c	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_crispatus	0.7727615025705595
3d04dcdf50794c9bea91b72d273685ed	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcaceae; g__Peptostreptococcus; s__uncultured_bacterium	0.8918450676685914
59b9b033fc1852a2f19ae20271259a20	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Alloprevotella; s__Alloprevotella_tannerae	0.9982023295817918
